emp_id,component_name,component_code,amount
EMP01033,Insurance,2,574.03
EMP01033,Provident Fund,2,494.2
EMP01034,Meal Allowance,1,1348.66
EMP01034,Internet Allowance,1,2735.39
EMP01034,House Rent Allowance,1,739.89
EMP01034,Special Allowance,1,3185.46
EMP01034,Medical Allowance,1,912.67
EMP01034,Insurance,2,1378.92
EMP01034,Professional Tax,2,2265.72
EMP01034,Income Tax,2,1495.19
EMP01035,Medical Allowance,1,6630.29
EMP01035,Travel Allowance,1,5250.28
EMP01035,Internet Allowance,1,5327.87
EMP01035,Transport Allowance,1,2525.84
EMP01035,House Rent Allowance,1,5092.98
EMP01035,Meal Allowance,1,4635.2
EMP01035,Provident Fund,2,2746.05
EMP01035,Professional Tax,2,4501.94
EMP01035,Insurance,2,1371.19
EMP01036,Medical Allowance,1,4727.47
EMP01036,Internet Allowance,1,879.09
EMP01036,House Rent Allowance,1,1128.6
EMP01036,Transport Allowance,1,3383.2
EMP01036,Insurance,2,806.33
EMP01036,Income Tax,2,919.43
EMP01036,Professional Tax,2,1787.89
EMP01036,Provident Fund,2,2144.0
EMP01037,Transport Allowance,1,7111.96
EMP01037,House Rent Allowance,1,4905.45
EMP01037,Meal Allowance,1,7022.04
EMP01037,Medical Allowance,1,9457.37
EMP01037,Insurance,2,6465.07
EMP01037,Income Tax,2,1013.55
EMP01038,House Rent Allowance,1,12666.48
EMP01038,Travel Allowance,1,11373.22
EMP01038,Meal Allowance,1,6776.94
EMP01038,Medical Allowance,1,3958.02
EMP01038,Insurance,2,4621.04
EMP01038,Professional Tax,2,4047.25
EMP01038,Income Tax,2,8216.22
EMP01039,Internet Allowance,1,23717.81
EMP01039,House Rent Allowance,1,23224.44
EMP01039,Travel Allowance,1,31431.06
EMP01039,Medical Allowance,1,23646.89
EMP01039,Meal Allowance,1,33997.45
EMP01039,Special Allowance,1,20380.58
EMP01039,Provident Fund,2,14893.43
EMP01039,Professional Tax,2,8300.91
EMP01040,Transport Allowance,1,15365.78
EMP01040,Travel Allowance,1,24104.37
EMP01040,Internet Allowance,1,20340.56
EMP01040,Special Allowance,1,23109.01
EMP01040,Meal Allowance,1,20386.61
EMP01040,Medical Allowance,1,25349.07
EMP01040,Professional Tax,2,18504.21
EMP01040,Provident Fund,2,19417.09
EMP01040,Insurance,2,8112.59
EMP01041,Medical Allowance,1,1465.83
EMP01041,Travel Allowance,1,2630.04
EMP01041,Special Allowance,1,1764.05
EMP01041,Meal Allowance,1,1823.64
EMP01041,Internet Allowance,1,2889.39
EMP01041,Transport Allowance,1,1656.81
EMP01041,Professional Tax,2,653.84
EMP01041,Insurance,2,2070.41
EMP01041,Provident Fund,2,1280.88
EMP01041,Income Tax,2,475.88
EMP01042,Medical Allowance,1,2067.59
EMP01042,House Rent Allowance,1,1746.83
EMP01042,Transport Allowance,1,2995.86
EMP01042,Special Allowance,1,2009.2
EMP01042,Provident Fund,2,598.58
EMP01042,Income Tax,2,2052.13
EMP01042,Insurance,2,293.57
EMP01042,Professional Tax,2,1542.98
EMP01043,Travel Allowance,1,2559.35
EMP01043,House Rent Allowance,1,566.48
EMP01043,Transport Allowance,1,1972.13
EMP01043,Special Allowance,1,2515.13
EMP01043,Meal Allowance,1,2121.37
EMP01043,Insurance,2,1004.28
EMP01043,Income Tax,2,1312.98
EMP01044,Meal Allowance,1,3888.64
EMP01044,Medical Allowance,1,1086.48
EMP01044,Internet Allowance,1,3664.55
EMP01044,Travel Allowance,1,5802.92
EMP01044,Special Allowance,1,4629.02
EMP01044,House Rent Allowance,1,2282.46
EMP01044,Income Tax,2,1644.74
EMP01044,Insurance,2,2920.06
EMP01044,Professional Tax,2,2721.28
EMP01044,Provident Fund,2,3939.39
EMP01045,Meal Allowance,1,11432.38
EMP01045,Travel Allowance,1,5617.58
EMP01045,Special Allowance,1,5362.57
EMP01045,Medical Allowance,1,11860.45
EMP01045,Transport Allowance,1,15256.15
EMP01045,Income Tax,2,3031.95
EMP01045,Provident Fund,2,16544.24
EMP01045,Professional Tax,2,14728.06
EMP01045,Insurance,2,13985.62
EMP01046,Meal Allowance,1,8514.82
EMP01046,House Rent Allowance,1,2571.83
EMP01046,Travel Allowance,1,5773.05
EMP01046,Transport Allowance,1,4678.15
EMP01046,Medical Allowance,1,9691.74
EMP01046,Special Allowance,1,5398.05
EMP01046,Provident Fund,2,3933.48
EMP01046,Insurance,2,7271.8
EMP01046,Income Tax,2,2733.8
EMP01047,House Rent Allowance,1,4250.86
EMP01047,Internet Allowance,1,8379.25
EMP01047,Meal Allowance,1,4166.02
EMP01047,Medical Allowance,1,6824.77
EMP01047,Income Tax,2,8799.31
EMP01047,Provident Fund,2,3884.75
EMP01047,Insurance,2,10743.3
EMP01048,Special Allowance,1,1734.97
EMP01048,Travel Allowance,1,1229.43
EMP01048,Meal Allowance,1,1376.37
EMP01048,Transport Allowance,1,2717.03
EMP01048,Medical Allowance,1,880.56
EMP01048,Internet Allowance,1,2675.75
EMP01048,Insurance,2,268.74
EMP01048,Income Tax,2,1062.18
EMP01048,Professional Tax,2,1531.15
EMP01049,Meal Allowance,1,8031.87
EMP01049,Travel Allowance,1,5283.43
EMP01049,Special Allowance,1,10484.46
EMP01049,Medical Allowance,1,5829.36
EMP01049,Insurance,2,3342.13
EMP01049,Income Tax,2,2553.19
EMP01050,Internet Allowance,1,3580.45
EMP01050,House Rent Allowance,1,2042.57
EMP01050,Special Allowance,1,1214.9
EMP01050,Meal Allowance,1,2197.48
EMP01050,Provident Fund,2,2181.74
EMP01050,Professional Tax,2,495.65
EMP01050,Income Tax,2,2164.2
EMP01051,Special Allowance,1,2211.25
EMP01051,Medical Allowance,1,1014.58
EMP01051,Travel Allowance,1,3315.41
EMP01051,Transport Allowance,1,1564.93
EMP01051,House Rent Allowance,1,985.39
EMP01051,Internet Allowance,1,2083.38
EMP01051,Insurance,2,1953.24
EMP01051,Provident Fund,2,668.75
EMP01052,House Rent Allowance,1,9652.93
EMP01052,Transport Allowance,1,2603.21
EMP01052,Internet Allowance,1,7241.65
EMP01052,Travel Allowance,1,6135.03
EMP01052,Medical Allowance,1,1741.51
EMP01052,Insurance,2,3163.83
EMP01052,Professional Tax,2,3931.32
EMP01052,Provident Fund,2,4477.01
EMP01052,Income Tax,2,3730.37
EMP01053,Travel Allowance,1,1101.78
EMP01053,Meal Allowance,1,896.31
EMP01053,Special Allowance,1,1955.74
EMP01053,House Rent Allowance,1,2223.29
EMP01053,Medical Allowance,1,1052.15
EMP01053,Provident Fund,2,1218.71
EMP01053,Professional Tax,2,432.47
EMP01054,Meal Allowance,1,5230.97
EMP01054,Travel Allowance,1,9065.56
EMP01054,Special Allowance,1,3341.41
EMP01054,Medical Allowance,1,3010.75
EMP01054,House Rent Allowance,1,2288.84
EMP01054,Insurance,2,1359.89
EMP01054,Provident Fund,2,2654.37
EMP01055,Internet Allowance,1,5582.2
EMP01055,Medical Allowance,1,1988.45
EMP01055,Special Allowance,1,2882.28
EMP01055,Travel Allowance,1,5681.33
EMP01055,Meal Allowance,1,4822.93
EMP01055,Transport Allowance,1,885.02
EMP01055,Income Tax,2,559.12
EMP01055,Provident Fund,2,1524.53
EMP01055,Professional Tax,2,2616.8
EMP01055,Insurance,2,3535.62
EMP01056,Transport Allowance,1,6061.78
EMP01056,Travel Allowance,1,11109.42
EMP01056,Medical Allowance,1,16312.68
EMP01056,Meal Allowance,1,18070.41
EMP01056,Insurance,2,2377.71
EMP01056,Income Tax,2,4485.39
EMP01056,Provident Fund,2,16381.96
EMP01057,Travel Allowance,1,2508.17
EMP01057,Internet Allowance,1,1751.65
EMP01057,House Rent Allowance,1,5878.78
EMP01057,Special Allowance,1,6533.93
EMP01057,Insurance,2,1493.55
EMP01057,Provident Fund,2,6332.57
EMP01057,Professional Tax,2,4805.98
EMP01058,House Rent Allowance,1,6779.65
EMP01058,Transport Allowance,1,6163.39
EMP01058,Special Allowance,1,3092.68
EMP01058,Meal Allowance,1,13682.26
EMP01058,Internet Allowance,1,3872.29
EMP01058,Travel Allowance,1,11103.58
EMP01058,Income Tax,2,5604.06
EMP01058,Professional Tax,2,6929.26
EMP01058,Provident Fund,2,1371.76
EMP01058,Insurance,2,4119.51
EMP01059,Internet Allowance,1,3357.12
EMP01059,Meal Allowance,1,3866.64
EMP01059,House Rent Allowance,1,2404.32
EMP01059,Medical Allowance,1,2117.06
EMP01059,Special Allowance,1,4466.83
EMP01059,Transport Allowance,1,5731.36
EMP01059,Provident Fund,2,1298.75
EMP01059,Insurance,2,993.79
EMP01060,Internet Allowance,1,3054.05
EMP01060,House Rent Allowance,1,1468.29
EMP01060,Meal Allowance,1,567.83
EMP01060,Special Allowance,1,1156.95
EMP01060,Travel Allowance,1,2838.63
EMP01060,Professional Tax,2,1219.54
EMP01060,Provident Fund,2,1141.07
EMP01061,Medical Allowance,1,4737.76
EMP01061,Transport Allowance,1,6211.37
EMP01061,Internet Allowance,1,9159.12
EMP01061,House Rent Allowance,1,5314.17
EMP01061,Special Allowance,1,4769.06
EMP01061,Travel Allowance,1,8713.97
EMP01061,Professional Tax,2,1045.84
EMP01061,Income Tax,2,1502.38
EMP01061,Insurance,2,5572.04
EMP01062,Transport Allowance,1,1651.26
EMP01062,Special Allowance,1,4558.04
EMP01062,Meal Allowance,1,1340.26
EMP01062,Internet Allowance,1,4022.28
EMP01062,Travel Allowance,1,2669.84
EMP01062,House Rent Allowance,1,3068.79
EMP01062,Income Tax,2,2457.94
EMP01062,Professional Tax,2,947.18
EMP01063,Internet Allowance,1,6284.04
EMP01063,Travel Allowance,1,6092.58
EMP01063,Meal Allowance,1,5523.11
EMP01063,House Rent Allowance,1,4416.38
EMP01063,Income Tax,2,642.01
EMP01063,Provident Fund,2,2927.71
EMP01063,Professional Tax,2,5723.17
EMP01064,Special Allowance,1,1683.89
EMP01064,House Rent Allowance,1,7059.09
EMP01064,Transport Allowance,1,7316.34
EMP01064,Medical Allowance,1,6031.36
EMP01064,Travel Allowance,1,4782.15
EMP01064,Internet Allowance,1,3411.05
EMP01064,Professional Tax,2,1589.28
EMP01064,Insurance,2,1162.72
EMP01064,Income Tax,2,2215.66
EMP01065,Meal Allowance,1,4137.52
EMP01065,Medical Allowance,1,6154.8
EMP01065,Travel Allowance,1,1339.93
EMP01065,Transport Allowance,1,4988.78
EMP01065,Special Allowance,1,4544.47
EMP01065,Insurance,2,4655.68
EMP01065,Provident Fund,2,2553.59
EMP01066,Medical Allowance,1,18410.91
EMP01066,Internet Allowance,1,46259.21
EMP01066,Special Allowance,1,49441.41
EMP01066,Travel Allowance,1,38903.61
EMP01066,Meal Allowance,1,45161.24
EMP01066,Provident Fund,2,31471.69
EMP01066,Professional Tax,2,25397.66
EMP01066,Income Tax,2,21353.13
EMP01067,Special Allowance,1,1239.77
EMP01067,Meal Allowance,1,3975.0
EMP01067,Travel Allowance,1,3535.11
EMP01067,Internet Allowance,1,2886.24
EMP01067,Medical Allowance,1,5557.23
EMP01067,Income Tax,2,4247.14
EMP01067,Insurance,2,2186.82
EMP01068,Transport Allowance,1,1133.06
EMP01068,Travel Allowance,1,3536.49
EMP01068,Special Allowance,1,5497.03
EMP01068,Medical Allowance,1,5043.77
EMP01068,Income Tax,2,1692.34
EMP01068,Provident Fund,2,2950.86
EMP01069,Special Allowance,1,3606.31
EMP01069,Medical Allowance,1,5499.8
EMP01069,House Rent Allowance,1,4941.09
EMP01069,Meal Allowance,1,1122.18
EMP01069,Professional Tax,2,806.32
EMP01069,Provident Fund,2,825.02
EMP01069,Income Tax,2,3992.49
EMP01069,Insurance,2,1434.36
EMP01070,Travel Allowance,1,840.17
EMP01070,Internet Allowance,1,2586.62
EMP01070,Meal Allowance,1,672.26
EMP01070,House Rent Allowance,1,2559.48
EMP01070,Professional Tax,2,1357.66
EMP01070,Income Tax,2,1761.52
EMP01070,Provident Fund,2,444.24
EMP01070,Insurance,2,1977.64
EMP01071,House Rent Allowance,1,6306.19
EMP01071,Special Allowance,1,8731.88
EMP01071,Medical Allowance,1,5225.0
EMP01071,Transport Allowance,1,9328.63
EMP01071,Meal Allowance,1,3091.49
EMP01071,Travel Allowance,1,2191.43
EMP01071,Professional Tax,2,5325.34
EMP01071,Provident Fund,2,1612.68
EMP01071,Income Tax,2,6520.97
EMP01072,House Rent Allowance,1,43161.03
EMP01072,Transport Allowance,1,18417.92
EMP01072,Internet Allowance,1,27321.17
EMP01072,Medical Allowance,1,26013.33
EMP01072,Meal Allowance,1,25619.26
EMP01072,Professional Tax,2,17908.63
EMP01072,Insurance,2,12778.08
EMP01072,Provident Fund,2,13756.42
EMP01072,Income Tax,2,12893.11
EMP01073,Special Allowance,1,13160.78
EMP01073,Transport Allowance,1,10243.25
EMP01073,Meal Allowance,1,4629.95
EMP01073,Internet Allowance,1,4963.0
EMP01073,Medical Allowance,1,3810.06
EMP01073,Professional Tax,2,6869.14
EMP01073,Provident Fund,2,7933.46
EMP01073,Income Tax,2,3261.76
EMP01074,Special Allowance,1,14978.88
EMP01074,House Rent Allowance,1,18076.53
EMP01074,Meal Allowance,1,40179.55
EMP01074,Medical Allowance,1,5905.8
EMP01074,Internet Allowance,1,15835.9
EMP01074,Income Tax,2,4906.79
EMP01074,Insurance,2,26192.97
EMP01074,Provident Fund,2,12507.8
EMP01074,Professional Tax,2,9322.95
EMP01075,House Rent Allowance,1,16003.01
EMP01075,Travel Allowance,1,6779.36
EMP01075,Special Allowance,1,21738.29
EMP01075,Transport Allowance,1,8516.1
EMP01075,Provident Fund,2,4931.5
EMP01075,Insurance,2,11668.44
EMP01075,Income Tax,2,17710.67
EMP01075,Professional Tax,2,4544.25
EMP01076,Travel Allowance,1,5295.76
EMP01076,Meal Allowance,1,6238.14
EMP01076,Special Allowance,1,6447.76
EMP01076,Internet Allowance,1,12805.07
EMP01076,Professional Tax,2,7224.5
EMP01076,Insurance,2,5763.16
EMP01076,Provident Fund,2,8100.15
EMP01076,Income Tax,2,7106.78
EMP01077,Transport Allowance,1,14766.62
EMP01077,Meal Allowance,1,8281.75
EMP01077,Internet Allowance,1,10269.4
EMP01077,Medical Allowance,1,26086.32
EMP01077,Special Allowance,1,17502.63
EMP01077,House Rent Allowance,1,24448.39
EMP01077,Income Tax,2,18176.11
EMP01077,Provident Fund,2,5411.2
EMP01077,Insurance,2,15212.08
EMP01078,Special Allowance,1,7671.85
EMP01078,House Rent Allowance,1,9112.97
EMP01078,Internet Allowance,1,7035.31
EMP01078,Medical Allowance,1,4933.94
EMP01078,Income Tax,2,5524.18
EMP01078,Provident Fund,2,4728.48
EMP01078,Insurance,2,5814.33
EMP01079,Medical Allowance,1,8673.55
EMP01079,Meal Allowance,1,22852.46
EMP01079,Transport Allowance,1,16437.21
EMP01079,Internet Allowance,1,13531.7
EMP01079,Special Allowance,1,24221.52
EMP01079,Professional Tax,2,4891.26
EMP01079,Income Tax,2,9831.34
EMP01079,Insurance,2,10247.37
EMP01079,Provident Fund,2,14989.01
EMP01080,Travel Allowance,1,3968.93
EMP01080,Meal Allowance,1,2684.24
EMP01080,Transport Allowance,1,3041.89
EMP01080,Internet Allowance,1,1713.31
EMP01080,Special Allowance,1,2914.03
EMP01080,House Rent Allowance,1,2578.21
EMP01080,Income Tax,2,2698.39
EMP01080,Provident Fund,2,2192.96
EMP01080,Professional Tax,2,2244.19
EMP01081,Transport Allowance,1,2563.95
EMP01081,Special Allowance,1,2102.54
EMP01081,House Rent Allowance,1,1087.65
EMP01081,Medical Allowance,1,6854.02
EMP01081,Income Tax,2,4553.06
EMP01081,Professional Tax,2,2613.22
EMP01081,Insurance,2,813.95
EMP01082,Medical Allowance,1,3928.42
EMP01082,Internet Allowance,1,1369.18
EMP01082,Meal Allowance,1,3092.54
EMP01082,House Rent Allowance,1,2842.69
EMP01082,Transport Allowance,1,1863.89
EMP01082,Provident Fund,2,465.01
EMP01082,Professional Tax,2,2813.05
EMP01082,Income Tax,2,960.38
EMP01083,Travel Allowance,1,6825.74
EMP01083,Medical Allowance,1,11634.72
EMP01083,Internet Allowance,1,6934.39
EMP01083,Transport Allowance,1,6612.03
EMP01083,House Rent Allowance,1,8805.78
EMP01083,Meal Allowance,1,8607.14
EMP01083,Professional Tax,2,1560.06
EMP01083,Provident Fund,2,4551.09
EMP01083,Income Tax,2,5039.75
EMP01083,Insurance,2,7814.52
EMP01084,Meal Allowance,1,2363.14
EMP01084,Travel Allowance,1,3889.61
EMP01084,Special Allowance,1,2016.37
EMP01084,Transport Allowance,1,3189.76
EMP01084,House Rent Allowance,1,2996.87
EMP01084,Internet Allowance,1,3495.9
EMP01084,Professional Tax,2,1332.46
EMP01084,Provident Fund,2,423.75
EMP01084,Income Tax,2,705.38
EMP01084,Insurance,2,1771.73
EMP01085,Travel Allowance,1,12971.73
EMP01085,Meal Allowance,1,5870.13
EMP01085,Transport Allowance,1,26387.78
EMP01085,Special Allowance,1,18815.64
EMP01085,Insurance,2,4788.69
EMP01085,Provident Fund,2,13752.89
EMP01086,Meal Allowance,1,14851.04
EMP01086,Internet Allowance,1,28512.6
EMP01086,Travel Allowance,1,15166.98
EMP01086,Special Allowance,1,24336.06
EMP01086,Medical Allowance,1,25229.45
EMP01086,Professional Tax,2,3580.06
EMP01086,Provident Fund,2,8204.36
EMP01087,House Rent Allowance,1,3188.89
EMP01087,Transport Allowance,1,4122.12
EMP01087,Medical Allowance,1,3291.25
EMP01087,Meal Allowance,1,2264.41
EMP01087,Special Allowance,1,2776.74
EMP01087,Internet Allowance,1,1372.65
EMP01087,Income Tax,2,2833.07
EMP01087,Provident Fund,2,2462.36
EMP01088,Travel Allowance,1,1523.14
EMP01088,Special Allowance,1,3219.91
EMP01088,Meal Allowance,1,2681.23
EMP01088,Internet Allowance,1,2648.72
EMP01088,Medical Allowance,1,2805.31
EMP01088,House Rent Allowance,1,2313.36
EMP01088,Insurance,2,441.28
EMP01088,Professional Tax,2,334.15
EMP01088,Provident Fund,2,1689.42
EMP01089,Travel Allowance,1,1944.71
EMP01089,Internet Allowance,1,2039.31
EMP01089,Transport Allowance,1,1259.66
EMP01089,Meal Allowance,1,4727.7
EMP01089,Medical Allowance,1,1643.98
EMP01089,Provident Fund,2,1522.85
EMP01089,Professional Tax,2,2545.43
EMP01090,Special Allowance,1,4420.82
EMP01090,Meal Allowance,1,7197.24
EMP01090,Internet Allowance,1,3560.61
EMP01090,Transport Allowance,1,4048.78
EMP01090,Insurance,2,3148.32
EMP01090,Provident Fund,2,2668.25
EMP01090,Professional Tax,2,5481.0
EMP01091,Travel Allowance,1,810.66
EMP01091,House Rent Allowance,1,914.77
EMP01091,Special Allowance,1,1091.97
EMP01091,Medical Allowance,1,430.67
EMP01091,Internet Allowance,1,745.94
EMP01091,Meal Allowance,1,1869.73
EMP01091,Insurance,2,693.77
EMP01091,Income Tax,2,179.45
EMP01092,Travel Allowance,1,1775.11
EMP01092,House Rent Allowance,1,8711.95
EMP01092,Internet Allowance,1,3787.7
EMP01092,Transport Allowance,1,2721.49
EMP01092,Special Allowance,1,1982.24
EMP01092,Meal Allowance,1,4932.8
EMP01092,Insurance,2,774.38
EMP01092,Income Tax,2,1710.23
EMP01093,Medical Allowance,1,22714.97
EMP01093,Special Allowance,1,23688.71
EMP01093,Transport Allowance,1,17042.44
EMP01093,Travel Allowance,1,21670.1
EMP01093,Internet Allowance,1,24264.33
EMP01093,Income Tax,2,3942.32
EMP01093,Insurance,2,6763.53
EMP01093,Professional Tax,2,15140.91
EMP01093,Provident Fund,2,5529.14
EMP01094,Travel Allowance,1,15777.55
EMP01094,House Rent Allowance,1,10132.72
EMP01094,Meal Allowance,1,8540.32
EMP01094,Special Allowance,1,15398.73
EMP01094,Internet Allowance,1,14096.55
EMP01094,Income Tax,2,4107.88
EMP01094,Provident Fund,2,8167.64
EMP01094,Professional Tax,2,10176.02
EMP01095,Internet Allowance,1,3193.02
EMP01095,Medical Allowance,1,12458.12
EMP01095,Meal Allowance,1,8898.87
EMP01095,House Rent Allowance,1,15362.86
EMP01095,Transport Allowance,1,7699.18
EMP01095,Professional Tax,2,15448.36
EMP01095,Insurance,2,13974.79
EMP01096,Internet Allowance,1,2557.32
EMP01096,Travel Allowance,1,2784.3
EMP01096,Special Allowance,1,2291.8
EMP01096,House Rent Allowance,1,2856.35
EMP01096,Meal Allowance,1,2631.98
EMP01096,Insurance,2,1921.89
EMP01096,Provident Fund,2,242.59
EMP01096,Income Tax,2,2246.47
EMP01096,Professional Tax,2,813.22
EMP01097,Meal Allowance,1,2057.87
EMP01097,House Rent Allowance,1,3236.01
EMP01097,Transport Allowance,1,469.21
EMP01097,Special Allowance,1,1380.68
EMP01097,Professional Tax,2,1997.61
EMP01097,Income Tax,2,737.28
EMP01097,Provident Fund,2,1777.59
EMP01097,Insurance,2,673.75
EMP01098,Internet Allowance,1,5590.31
EMP01098,Meal Allowance,1,6133.83
EMP01098,Transport Allowance,1,1715.52
EMP01098,Medical Allowance,1,2619.99
EMP01098,Travel Allowance,1,4079.1
EMP01098,Income Tax,2,4450.94
EMP01098,Provident Fund,2,1681.44
EMP01099,Internet Allowance,1,31409.84
EMP01099,Transport Allowance,1,27683.57
EMP01099,Medical Allowance,1,51521.56
EMP01099,Special Allowance,1,46344.1
EMP01099,Professional Tax,2,30725.09
EMP01099,Insurance,2,27682.13
EMP01099,Income Tax,2,11504.56
EMP01100,House Rent Allowance,1,17403.58
EMP01100,Transport Allowance,1,9237.81
EMP01100,Internet Allowance,1,12733.44
EMP01100,Meal Allowance,1,18553.05
EMP01100,Provident Fund,2,8413.56
EMP01100,Income Tax,2,6925.74
EMP01101,Travel Allowance,1,5474.38
EMP01101,Internet Allowance,1,4127.03
EMP01101,Transport Allowance,1,5514.54
EMP01101,Special Allowance,1,5603.95
EMP01101,Provident Fund,2,2848.73
EMP01101,Insurance,2,1146.77
EMP01101,Income Tax,2,3457.54
EMP01102,Internet Allowance,1,6108.95
EMP01102,Medical Allowance,1,7098.05
EMP01102,Transport Allowance,1,5512.33
EMP01102,Travel Allowance,1,5048.08
EMP01102,Meal Allowance,1,7083.65
EMP01102,Special Allowance,1,3141.46
EMP01102,Insurance,2,1822.88
EMP01102,Provident Fund,2,4571.01
EMP01102,Professional Tax,2,2839.87
EMP01103,Internet Allowance,1,1142.84
EMP01103,Travel Allowance,1,2447.28
EMP01103,Special Allowance,1,1057.67
EMP01103,House Rent Allowance,1,4205.87
EMP01103,Professional Tax,2,2036.99
EMP01103,Insurance,2,789.87
EMP01104,House Rent Allowance,1,7321.23
EMP01104,Medical Allowance,1,4758.21
EMP01104,Internet Allowance,1,3852.63
EMP01104,Transport Allowance,1,4946.14
EMP01104,Income Tax,2,2138.37
EMP01104,Professional Tax,2,3809.17
EMP01104,Insurance,2,5544.48
EMP01105,Medical Allowance,1,4009.69
EMP01105,Internet Allowance,1,2179.73
EMP01105,Travel Allowance,1,5343.07
EMP01105,Special Allowance,1,3635.24
EMP01105,Meal Allowance,1,9525.98
EMP01105,Transport Allowance,1,8606.44
EMP01105,Income Tax,2,2695.56
EMP01105,Insurance,2,3260.84
EMP01106,Travel Allowance,1,1637.19
EMP01106,House Rent Allowance,1,1617.03
EMP01106,Transport Allowance,1,1757.47
EMP01106,Meal Allowance,1,904.43
EMP01106,Professional Tax,2,908.61
EMP01106,Provident Fund,2,929.21
EMP01106,Income Tax,2,1267.25
EMP01107,Special Allowance,1,3254.54
EMP01107,Internet Allowance,1,2752.49
EMP01107,Transport Allowance,1,710.41
